size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.01,0.5,10027,POV,,330200,-20.1551,0.84831,-21.0034,-0.395091,0.953664,0.13783,60860,-21.1952
0.01,0.5,10027,AC,1e-07,330200,-15.9625,5.04098,-21.0034,2.9817,1,0.146521,0,-20.8924
0.01,0.5,10027,AC,1e-06,330200,-10.9335,10.07,-21.0034,8.48142,1,0.144952,0,-20.9933
0.01,0.5,10027,AC,1e-05,330200,-8.73398,12.2695,-21.0034,10.4877,1,0.147655,0,-21.1952
0.01,0.5,10027,Adaptive,1e-07,330200,-13.4435,7.55994,-21.0034,5.74567,1,0.146424,0,-21.1952
0.01,0.5,10027,Adaptive,1e-06,330200,-9.73692,11.2665,-21.0034,9.32987,1,0.147562,0,-21.1952
0.01,0.5,10027,Adaptive,1e-05,330200,-8.30086,12.7026,-21.0034,11.1074,1,0.145951,0,-21.3971
0.01,0.5,10028,TWAP,,330200,17.5091,1.44112,16.068,0.615776,1,0.147549,0,6.86321
0.01,0.5,10028,VWAP,,330200,17.3873,1.31929,16.068,0.600778,1,0.145906,0,6.96414
0.01,0.5,10028,POV,,330200,16.0424,-0.0256267,16.068,0.14048,0.921866,0.137837,76663.3,6.66135
0.01,0.5,10028,AC,1e-07,330200,15.5778,-0.490233,16.068,-1.44688,1,0.147233,0,7.06507
0.01,0.5,10028,AC,1e-06,330200,12.2868,-3.78117,16.068,-4.97072,1,0.148518,0,7.26693
0.01,0.5,10028,AC,1e-05,330200,9.68105,-6.38694,16.068,-7.99543,1,0.149744,0,6.66135
0.01,0.5,10028,Adaptive,1e-07,330200,10.0772,-5.9908,16.068,-5.63,0.789522,0.119989,0,6.56042
0.01,0.5,10028,Adaptive,1e-06,330200,9.37392,-6.69407,16.068,-7.42444,0.943671,0.140741,0,6.66135
0.01,0.5,10028,Adaptive,1e-05,330200,10.4045,-5.6635,16.068,-7.05045,1,0.148338,0,6.86321
0.01,0.5,10029,TWAP,,330200,9.17261,0.993949,8.17866,0.566852,1,0.147919,0,6.25763
0.01,0.5,10029,VWAP,,330200,9.35992,1.18126,8.17866,0.680512,1,0.148151,0,6.35856
0.01,0.5,10029,POV,,330200,7.93789,-0.240772,8.17866,-0.50487,0.976075,0.142177,53738.3,6.45949
0.01,0.5,10029,AC,1e-07,330200,9.95675,1.77809,8.17866,1.16312,1,0.144952,0,6.1567
0.01,0.5,10029,AC,1e-06,330200,12.0733,3.89462,8.17866,2.99159,1,0.147516,0,6.35856
0.01,0.5,10029,AC,1e-05,330200,13.2181,5.03945,8.17866,4.12103,1,0.147023,0,6.25763
0.01,0.5,10029,Adaptive,1e-07,330200,5.14209,-3.03657,8.17866,-3.32895,0.96063,0.141924,0,6.05577
0.01,0.5,10029,Adaptive,1e-06,330200,7.36517,-0.813491,8.17866,-1.53252,1,0.148165,0,6.25763
0.01,0.5,10029,Adaptive,1e-05,330200,10.6626,2.48393,8.17866,1.55001,1,0.147457,0,6.25763
0.01,0.5,10030,TWAP,,330200,-16.8674,2.11408,-18.9815,0.275611,1,0.144634,0,-24.6268
0.01,0.5,10030,VWAP,,330200,-16.4834,2.49812,-18.9815,0.720887,1,0.146853,0,-24.0212
0.01,0.5,10030,POV,,330200,-18.567,0.414482,-18.9815,-1.01107,0.942459,0.139433,70893.3,-24.5259
0.01,0.5,10030,AC,1e-07,330200,-13.6485,5.33295,-18.9815,3.44071,1,0.146145,0,-24.6268
0.01,0.5,10030,AC,1e-06,330200,-7.30226,11.6792,-18.9815,9.45809,1,0.144438,0,-24.6268
0.01,0.5,10030,AC,1e-05,330200,-3.57148,15.41,-18.9815,13.1075,1,0.148645,0,-24.2231
0.01,0.5,10030,Adaptive,1e-07,330200,-11.336,7.64553,-18.9815,5.72668,1,0.146867,0,-24.425
0.01,0.5,10030,Adaptive,1e-06,330200,-6.44433,12.5372,-18.9815,10.1676,1,0.146229,0,-24.324
0.01,0.5,10030,Adaptive,1e-05,330200,-3.30812,15.6734,-18.9815,13.3658,1,0.148725,0,-24.6268
0.01,0.5,10031,TWAP,,330200,28.2884,0.805279,27.4831,1.5786,1,0.148638,0,33.8114
0.01,0.5,10031,VWAP,,330200,28.0702,0.587036,27.4831,1.21128,1,0.148772,0,34.3161
0.01,0.5,10031,POV,,330200,29.8015,2.31837,27.4831,2.11504,0.917626,0.138179,80421.7,34.3161
0.01,0.5,10031,AC,1e-07,330200,23.8573,-3.62578,27.4831,-3.71627,1,0.14782,0,34.5179
0.01,0.5,10031,AC,1e-06,330200,16.9532,-10.5299,27.4831,-10.894,1,0.151837,0,34.1142
0.01,0.5,10031,AC,1e-05,330200,14.3761,-13.107,27.4831,-13.0837,1,0.150214,0,34.1142
0.01,0.5,10031,Adaptive,1e-07,330200,26.8309,-0.652179,27.4831,-3.6222,0.651121,0.101473,0,33.4077
0.01,0.5,10031,Adaptive,1e-06,330200,23.5286,-3.95455,27.4831,-6.80796,0.785584,0.122117,0,34.2151
0.01,0.5,10031,Adaptive,1e-05,330200,18.4049,-9.07821,27.4831,-9.38076,0.980921,0.147569,0,33.9123
0.01,0.5,10032,TWAP,,330200,23.619,0.697942,22.9211,1.08339,1,0.148772,0,61.3652
0.01,0.5,10032,VWAP,,330200,23.2865,0.365382,22.9211,0.807409,1,0.147109,0,61.3652
0.01,0.5,10032,POV,,330200,29.4061,6.48504,22.9211,6.68934,0.973349,0.144938,62521.7,61.1633
0.01,0.5,10032,AC,1e-07,330200,19.6517,-3.26937,22.9211,-2.80724,1,0.147992,0,60.8605
0.01,0.5,10032,AC,1e-06,330200,13.6889,-9.23216,22.9211,-9.20722,1,0.1463,0,60.8605
0.01,0.5,10032,AC,1e-05,330200,11.5813,-11.3398,22.9211,-11.4858,1,0.146339,0,61.4661
0.01,0.5,10032,Adaptive,1e-07,330200,38.4799,15.5588,22.9211,4.87946,0.653846,0.100339,0,60.5577
0.01,0.5,10032,Adaptive,1e-06,330200,27.2198,4.29873,22.9211,-1.07625,0.848274,0.126507,0,60.9615
0.01,0.5,10032,Adaptive,1e-05,330200,16.0616,-6.85946,22.9211,-6.89489,0.997274,0.147542,0,61.3652
0.01,0.5,10034,TWAP,,330200,12.0792,1.57917,10.5,0.788723,1,0.146126,0,11.2032
0.01,0.5,10034,VWAP,,330200,12.1109,1.61084,10.5,0.616244,1,0.148391,0,11.506
0.01,0.5,10034,POV,,330200,12.0369,1.53684,10.5,1.00703,0.887038,0.132636,83426.7,11.3041
0.01,0.5,10034,AC,1e-07,330200,10.578,0.0779417,10.5,-0.847642,1,0.147899,0,11.1023
0.01,0.5,10034,AC,1e-06,330200,9.36267,-1.13737,10.5,-2.50621,1,0.14722,0,11.7078
0.01,0.5,10034,AC,1e-05,330200,8.21393,-2.28611,10.5,-3.74815,1,0.147913,0,11.7078
0.01,0.5,10034,Adaptive,1e-07,330200,8.94819,-1.55185,10.5,-2.90251,0.817081,0.124452,0,11.1023
0.01,0.5,10034,Adaptive,1e-06,330200,8.05279,-2.44725,10.5,-3.71673,0.949122,0.142209,0,11.1023
0.01,0.5,10034,Adaptive,1e-05,330200,7.97979,-2.52025,10.5,-3.83188,1,0.148318,0,11.405
0.01,0.5,10033,TWAP,,330200,-5.27921,1.66811,-6.94732,1.00212,1,0.147503,0,10.1939
0.01,0.5,10033,VWAP,,330200,-5.57326,1.37406,-6.94732,0.569133,1,0.145213,0,10.093
0.01,0.5,10033,POV,,330200,-3.61629,3.33103,-6.94732,1.88126,0.933979,0.138067,67508.3,9.68924
0.01,0.5,10033,AC,1e-07,330200,-6.59851,0.348811,-6.94732,-0.656925,1,0.146567,0,10.5976
0.01,0.5,10033,AC,1e-06,330200,-9.26584,-2.31852,-6.94732,-3.56821,1,0.147325,0,10.093
0.01,0.5,10033,AC,1e-05,330200,-10.1712,-3.22389,-6.94732,-4.71762,1,0.146359,0,10.093
0.01,0.5,10033,Adaptive,1e-07,330200,-9.01097,-2.06366,-6.94732,-3.00487,1,0.145488,0,10.093
0.01,0.5,10033,Adaptive,1e-06,330200,-10.4049,-3.45754,-6.94732,-4.61061,1,0.144457,0,10.2948
0.01,0.5,10033,Adaptive,1e-05,330200,-10.1788,-3.23147,-6.94732,-4.57282,1,0.147017,0,10.1939
0.01,0.5,10039,TWAP,,330200,5.45264,1.41209,4.04055,0.59829,1,0.144016,0,7.26693
0.01,0.5,10039,VWAP,,330200,5.50888,1.46834,4.04055,0.657407,1,0.145226,0,6.86321
0.01,0.5,10039,POV,,330200,6.07399,2.03344,4.04055,1.32823,0.969715,0.145038,72561.7,7.06507
0.01,0.5,10039,AC,1e-07,330200,6.12956,2.08901,4.04055,1.28067,1,0.145354,0,6.96414
0.01,0.5,10039,AC,1e-06,330200,7.25751,3.21697,4.04055,2.10326,1,0.144679,0,7.56972
0.01,0.5,10039,AC,1e-05,330200,7.39329,3.35274,4.04055,2.04949,1,0.14747,0,7.06507
0.01,0.5,10039,Adaptive,1e-07,330200,2.93643,-1.10411,4.04055,-1.88364,1,0.148025,0,7.06507
0.01,0.5,10039,Adaptive,1e-06,330200,3.64618,-0.394367,4.04055,-1.30716,1,0.144761,0,7.36786
0.01,0.5,10039,Adaptive,1e-05,330200,5.95735,1.9168,4.04055,0.80321,1,0.147161,0,7.166
0.01,0.5,10035,TWAP,,330200,-9.633,1.16647,-10.7995,0.562181,1,0.145584,0,3.93625
0.01,0.5,10035,VWAP,,330200,-9.53353,1.26593,-10.7995,0.746145,1,0.146716,0,4.33997
0.01,0.5,10035,POV,,330200,-8.14075,2.65871,-10.7995,1.76708,0.947305,0.13963,72346.7,3.83532
0.01,0.5,10035,AC,1e-07,330200,-9.19119,1.60827,-10.7995,1.02708,1,0.148258,0,3.53253
0.01,0.5,10035,AC,1e-06,330200,-8.57479,2.22467,-10.7995,1.30917,1,0.147727,0,4.03718
0.01,0.5,10035,AC,1e-05,330200,-7.69663,3.10284,-10.7995,2.01755,1,0.147187,0,4.03718
0.01,0.5,10035,Adaptive,1e-07,330200,-11.1941,-0.39461,-10.7995,-1.15677,1,0.149061,0,3.73439
0.01,0.5,10035,Adaptive,1e-06,330200,-9.58868,1.21079,-10.7995,0.318185,1,0.148151,0,4.03718
0.01,0.5,10035,Adaptive,1e-05,330200,-7.5732,3.22626,-10.7995,2.06275,1,0.145437,0,4.33997
0.01,0.5,10036,TWAP,,330200,11.6158,1.08214,10.5337,0.510019,1,0.149744,0,28.3612
0.01,0.5,10036,VWAP,,330200,11.4144,0.880712,10.5337,0.537148,1,0.147734,0,28.2603
0.01,0.5,10036,POV,,330200,13.7372,3.2035,10.5337,2.11957,0.937008,0.13988,73455,28.1593
0.01,0.5,10036,AC,1e-07,330200,10.1433,-0.390353,10.5337,-0.77544,1,0.148052,0,27.8566
0.01,0.5,10036,AC,1e-06,330200,7.83057,-2.70311,10.5337,-3.55023,1,0.145392,0,28.1593
0.01,0.5,10036,AC,1e-05,330200,7.49367,-3.04001,10.5337,-3.90597,1,0.149683,0,28.2603
0.01,0.5,10036,Adaptive,1e-07,330200,13.0235,2.48984,10.5337,-0.768607,0.826772,0.12633,0,27.9575
0.01,0.5,10036,Adaptive,1e-06,330200,9.1234,-1.41029,10.5337,-2.50012,0.975469,0.145267,0,27.9575
0.01,0.5,10036,Adaptive,1e-05,330200,6.88601,-3.64767,10.5337,-4.57722,1,0.146938,0,28.0584
0.01,0.5,10038,TWAP,,330200,-1.03491,1.92233,-2.95724,0.59528,1,0.147319,0,4.13811
0.01,0.5,10038,VWAP,,330200,-1.01211,1.94513,-2.95724,0.66935,1,0.146417,0,3.93625
0.01,0.5,10038,POV,,330200,-0.551353,2.40588,-2.95724,0.947075,0.94791,0.139148,68003.3,3.93625
0.01,0.5,10038,AC,1e-07,330200,-0.955683,2.00155,-2.95724,0.414081,1,0.144666,0,4.23904
0.01,0.5,10038,AC,1e-06,330200,-1.48484,1.47239,-2.95724,-0.270106,1,0.146365,0,4.03718
0.01,0.5,10038,AC,1e-05,330200,-1.41735,1.53988,-2.95724,-0.375941,1,0.145913,0,4.54183
0.01,0.5,10038,Adaptive,1e-07,330200,-2.02703,0.930209,-2.95724,-0.737245,1,0.146873,0,3.83532
0.01,0.5,10038,Adaptive,1e-06,330200,-1.8649,1.09233,-2.95724,-0.718647,1,0.146853,0,3.93625
0.01,0.5,10038,Adaptive,1e-05,330200,-1.626,1.33124,-2.95724,-0.682627,1,0.14621,0,4.33997
0.01,0.5,10041,TWAP,,330200,-18.0078,2.08388,-20.0917,0.13216,1,0.147523,0,-29.0677
0.01,0.5,10041,VWAP,,330200,-17.9683,2.12344,-20.0917,0.233829,1,0.150248,0,-29.3705
0.01,0.5,10041,POV,,330200,-19.8565,0.23518,-20.0917,-1.33501,0.966687,0.14312,65398.3,-29.2696
0.01,0.5,10041,AC,1e-07,330200,-14.5875,5.50424,-20.0917,3.67978,1,0.145649,0,-29.2696
0.01,0.5,10041,AC,1e-06,330200,-8.77513,11.3166,-20.0917,9.1085,1,0.147365,0,-29.2696
0.01,0.5,10041,AC,1e-05,330200,-6.50277,13.5889,-20.0917,11.3864,1,0.147253,0,-29.4714
0.01,0.5,10041,Adaptive,1e-07,330200,-14.2727,5.81901,-20.0917,3.78609,1,0.145848,0,-29.3705
0.01,0.5,10041,Adaptive,1e-06,330200,-10.3545,9.73717,-20.0917,7.73224,1,0.147444,0,-29.0677
0.01,0.5,10041,Adaptive,1e-05,330200,-6.67706,13.4146,-20.0917,11.0388,1,0.14703,0,-29.1686
0.01,0.5,10037,TWAP,,330200,-28.7524,2.17579,-30.9282,0.0851606,1,0.150928,0,-34.9216
0.01,0.5,10037,VWAP,,330200,-28.5509,2.37728,-30.9282,0.314408,1,0.15068,0,-34.8207
0.01,0.5,10037,POV,,330200,-30.2594,0.668815,-30.9282,-0.986944,0.913386,0.139262,88988.3,-34.8207
0.01,0.5,10037,AC,1e-07,330200,-24.7684,6.15979,-30.9282,3.71829,1,0.151308,0,-34.7198
0.01,0.5,10037,AC,1e-06,330200,-18.5916,12.3366,-30.9282,10.0374,1,0.148632,0,-34.7198
0.01,0.5,10037,AC,1e-05,330200,-15.7272,15.201,-30.9282,12.5054,1,0.148398,0,-34.6188
0.01,0.5,10037,Adaptive,1e-07,330200,-20.6015,10.3267,-30.9282,7.72277,1,0.149615,0,-34.6188
0.01,0.5,10037,Adaptive,1e-06,330200,-18.2199,12.7083,-30.9282,10.4239,1,0.149574,0,-34.7198
0.01,0.5,10037,Adaptive,1e-05,330200,-15.7307,15.1975,-30.9282,12.4548,1,0.149479,0,-34.7198
0.01,0.5,10042,TWAP,,330200,-0.795149,1.27054,-2.06569,0.5668,1,0.148118,0,2.42231
0.01,0.5,10042,VWAP,,330200,-0.556916,1.50878,-2.06569,0.592757,1,0.147233,0,2.32138
0.01,0.5,10042,POV,,330200,-1.10206,0.963628,-2.06569,0.0782303,0.945185,0.138348,63858.3,2.22045
0.01,0.5,10042,AC,1e-07,330200,0.222766,2.28846,-2.06569,1.32488,1,0.14608,0,2.42231
0.01,0.5,10042,AC,1e-06,330200,2.04855,4.11424,-2.06569,2.91959,1,0.146372,0,2.22045
0.01,0.5,10042,AC,1e-05,330200,2.72577,4.79146,-2.06569,3.53253,1,0.146723,0,2.22045
0.01,0.5,10042,Adaptive,1e-07,330200,-1.1054,0.960296,-2.06569,0.121831,1,0.147096,0,2.42231
0.01,0.5,10042,Adaptive,1e-06,330200,1.16745,3.23314,-2.06569,2.09079,1,0.144907,0,2.42231
0.01,0.5,10042,Adaptive,1e-05,330200,1.83568,3.90137,-2.06569,2.55537,1,0.145874,0,2.52324
0.01,0.5,10040,TWAP,,330200,-15.3439,2.14717,-17.4911,0.139422,1,0.145143,0,-30.1779
0.01,0.5,10040,VWAP,,330200,-15.1149,2.37617,-17.4911,0.348733,1,0.146619,0,-30.4807
0.01,0.5,10040,POV,,330200,-18.0708,-0.579669,-17.4911,-1.65893,0.96275,0.140826,65003.3,-30.2789
0.01,0.5,10040,AC,1e-07,330200,-12.5427,4.94838,-17.4911,3.02239,1,0.14529,0,-30.077
0.01,0.5,10040,AC,1e-06,330200,-7.83913,9.65197,-17.4911,7.45583,1,0.145919,0,-29.8752
0.01,0.5,10040,AC,1e-05,330200,-5.81448,11.6766,-17.4911,9.45757,1,0.148278,0,-30.3798
0.01,0.5,10040,Adaptive,1e-07,330200,-9.57975,7.91134,-17.4911,5.83029,1,0.146443,0,-30.1779
0.01,0.5,10040,Adaptive,1e-06,330200,-7.33252,10.1586,-17.4911,7.82313,1,0.145124,0,-30.077
0.01,0.5,10040,Adaptive,1e-05,330200,-5.87763,11.6135,-17.4911,9.27613,1,0.147509,0,-30.1779
0.01,0.5,10043,TWAP,,330200,1.52324,2.09517,-0.571934,0.0801797,1,0.147463,0,-18.9748
0.01,0.5,10043,VWAP,,330200,1.75389,2.32582,-0.571934,0.534386,1,0.146547,0,-18.7729
0.01,0.5,10043,POV,,330200,-1.63856,-1.06663,-0.571934,-1.94293,0.947002,0.140262,71281.7,-18.7729
0.01,0.5,10043,AC,1e-07,330200,4.05424,4.62617,-0.571934,2.72049,1,0.147332,0,-18.7729
0.01,0.5,10043,AC,1e-06,330200,9.20061,9.77254,-0.571934,7.65475,1,0.148211,0,-18.7729
0.01,0.5,10043,AC,1e-05,330200,10.8841,11.456,-0.571934,9.3107,1,0.147542,0,-18.7729
0.01,0.5,10043,Adaptive,1e-07,330200,-3.20908,-2.63715,-0.571934,-4.17702,1,0.149074,0,-19.0757
0.01,0.5,10043,Adaptive,1e-06,330200,2.90446,3.47639,-0.571934,1.47883,1,0.147727,0,-18.7729
0.01,0.5,10043,Adaptive,1e-05,330200,8.64369,9.21562,-0.571934,7.13098,1,0.149439,0,-18.7729
0.01,0.5,10045,TWAP,,330200,12.8346,0.272194,12.5624,0.834837,1,0.148819,0,33.3068
0.01,0.5,10045,VWAP,,330200,12.6893,0.126943,12.5624,0.710998,1,0.148465,0,33.004
0.01,0.5,10045,POV,,330200,15.4316,2.86922,12.5624,2.94324,0.963053,0.140708,57960,33.3068
0.01,0.5,10045,AC,1e-07,330200,10.6746,-1.8878,12.5624,-1.28742,1,0.14658,0,32.8021
0.01,0.5,10045,AC,1e-06,330200,7.58861,-4.97376,12.5624,-4.58408,1,0.148772,0,33.004
0.01,0.5,10045,AC,1e-05,330200,5.67082,-6.89154,12.5624,-6.72991,1,0.146398,0,33.004
0.01,0.5,10045,Adaptive,1e-07,330200,15.559,2.99662,12.5624,-0.638447,0.791036,0.121291,0,32.4993
0.01,0.5,10045,Adaptive,1e-06,330200,9.69517,-2.8672,12.5624,-4.1076,0.935191,0.137605,0,32.8021
0.01,0.5,10045,Adaptive,1e-05,330200,6.01005,-6.55232,12.5624,-6.41056,1,0.14669,0,33.1049
0.01,0.5,10044,TWAP,,330200,23.6226,0.78896,22.8336,0.724871,1,0.142882,0,39.6653
0.01,0.5,10044,VWAP,,330200,23.6683,0.834687,22.8336,0.559183,1,0.144192,0,39.5644
0.01,0.5,10044,POV,,330200,25.9607,3.12709,22.8336,2.16779,0.933374,0.13514,60361.7,39.5644
0.01,0.5,10044,AC,1e-07,330200,22.346,-0.487667,22.8336,-0.87855,1,0.141153,0,39.5644
0.01,0.5,10044,AC,1e-06,330200,21.3495,-1.48413,22.8336,-2.03653,1,0.145034,0,39.8672
0.01,0.5,10044,AC,1e-05,330200,20.5214,-2.31222,22.8336,-3.0915,1,0.142481,0,40.2709
0.01,0.5,10044,Adaptive,1e-07,330200,29.377,6.54335,22.8336,-0.0172461,0.599031,0.091519,0,39.7662
0.01,0.5,10044,Adaptive,1e-06,330200,25.5238,2.69015,22.8336,-1.97862,0.758025,0.111901,0,39.9681
0.01,0.5,10044,Adaptive,1e-05,330200,21.2824,-1.55128,22.8336,-2.84123,0.968807,0.139902,0,39.9681
0.01,0.5,10047,TWAP,,330200,22.8664,1.48277,21.3836,0.705346,1,0.148846,0,24.2231
0.01,0.5,10047,VWAP,,330200,22.7482,1.36454,21.3836,0.423349,1,0.14686,0,24.2231
0.01,0.5,10047,POV,,330200,23.5753,2.19173,21.3836,1.60726,0.944882,0.141599,72376.7,23.9203
0.01,0.5,10047,AC,1e-07,330200,21.6403,0.256703,21.3836,-0.770413,1,0.143828,0,24.1222
0.01,0.5,10047,AC,1e-06,330200,21.3402,-0.0433958,21.3836,-1.57935,1,0.148425,0,24.2231
0.01,0.5,10047,AC,1e-05,330200,21.1854,-0.198183,21.3836,-1.71225,1,0.147437,0,24.2231
0.01,0.5,10047,Adaptive,1e-07,330200,19.409,-1.97466,21.3836,-4.33142,0.708359,0.108508,0,23.6175
0.01,0.5,10047,Adaptive,1e-06,330200,18.9019,-2.48166,21.3836,-4.37626,0.8404,0.126499,0,23.9203
0.01,0.5,10047,Adaptive,1e-05,330200,18.6685,-2.71513,21.3836,-4.2135,1,0.148105,0,24.2231
0.01,0.5,10046,TWAP,,330200,2.28042,1.73204,0.548384,0.576682,1,0.149358,0,3.43161
0.01,0.5,10046,VWAP,,330200,2.22479,1.67641,0.548384,0.532872,1,0.149216,0,2.92696
0.01,0.5,10046,POV,,330200,2.0605,1.51211,0.548384,0.540223,0.932465,0.138994,70810,2.82603
0.01,0.5,10046,AC,1e-07,330200,2.6636,2.11522,0.548384,0.795429,1,0.146625,0,3.33068
0.01,0.5,10046,AC,1e-06,330200,4.19808,3.6497,0.548384,2.16111,1,0.14784,0,3.33068
0.01,0.5,10046,AC,1e-05,330200,5.51561,4.96722,0.548384,3.36955,1,0.148591,0,3.22975
0.01,0.5,10046,Adaptive,1e-07,330200,0.62355,0.0751663,0.548384,-1.08872,1,0.147813,0,2.62417
0.01,0.5,10046,Adaptive,1e-06,330200,2.01217,1.46379,0.548384,0.0794442,1,0.148298,0,3.43161
0.01,0.5,10046,Adaptive,1e-05,330200,3.66788,3.1195,0.548384,1.50726,1,0.149115,0,3.22975
0.01,0.5,10048,TWAP,,330200,7.62639,1.29474,6.33165,0.889724,1,0.142629,0,10.9004
0.01,0.5,10048,VWAP,,330200,7.4219,1.09025,6.33165,0.694746,1,0.140804,0,11.3041
0.01,0.5,10048,POV,,330200,8.32599,1.99434,6.33165,1.74387,0.953664,0.138418,51958.3,11.2032
0.01,0.5,10048,AC,1e-07,330200,5.33441,-0.997236,6.33165,-1.67352,1,0.14269,0,11.405
0.01,0.5,10048,AC,1e-06,330200,1.95514,-4.37651,6.33165,-5.5173,1,0.144641,0,10.9004
0.01,0.5,10048,AC,1e-05,330200,0.871625,-5.46002,6.33165,-6.51459,1,0.144205,0,11.2032
0.01,0.5,10048,Adaptive,1e-07,330200,4.23672,-2.09493,6.33165,-3.22234,0.912174,0.131759,0,11.0013
0.01,0.5,10048,Adaptive,1e-06,330200,1.97886,-4.35279,6.33165,-5.33492,0.993337,0.145648,0,11.1023
0.01,0.5,10048,Adaptive,1e-05,330200,0.827182,-5.50447,6.33165,-6.46475,1,0.142876,0,11.405
0.01,0.5,10050,TWAP,,330200,4.99011,2.50052,2.4896,0.366472,1,0.147985,0,-9.08366
0.01,0.5,10050,VWAP,,330200,5.0392,2.54961,2.4896,0.457253,1,0.148078,0,-9.48738
0.01,0.5,10050,POV,,330200,3.675,1.18541,2.4896,0.0415875,0.936705,0.138849,71130,-9.48738
0.01,0.5,10050,AC,1e-07,330200,6.64864,4.15904,2.4896,1.83981,1,0.148772,0,-9.48738
0.01,0.5,10050,AC,1e-06,330200,10.0053,7.5157,2.4896,5.09015,1,0.14705,0,-9.38645
0.01,0.5,10050,AC,1e-05,330200,11.3759,8.88628,2.4896,6.20278,1,0.144249,0,-9.28552
0.01,0.5,10050,Adaptive,1e-07,330200,0.495356,-1.99424,2.4896,-3.96505,1,0.145958,0,-9.38645
0.01,0.5,10050,Adaptive,1e-06,330200,4.4288,1.9392,2.4896,-0.333962,1,0.147979,0,-9.68924
0.01,0.5,10050,Adaptive,1e-05,330200,9.36261,6.87301,2.4896,4.26263,1,0.147542,0,-9.28552
0.01,0.5,10049,TWAP,,330200,9.62713,1.18269,8.44444,0.477778,1,0.148478,0,22.1036
0.01,0.5,10049,VWAP,,330200,9.73484,1.2904,8.44444,0.527215,1,0.148638,0,22.2045
0.01,0.5,10049,POV,,330200,11.2013,2.75691,8.44444,1.54606,0.948516,0.141361,71156.7,21.9017
0.01,0.5,10049,AC,1e-07,330200,10.5989,2.15451,8.44444,1.31031,1,0.144035,0,21.6999
0.01,0.5,10049,AC,1e-06,330200,13.1793,4.73485,8.44444,3.58819,1,0.149297,0,22.0026
0.01,0.5,10049,AC,1e-05,330200,14.249,5.80454,8.44444,4.63196,1,0.14506,0,22.1036
0.01,0.5,10049,Adaptive,1e-07,330200,7.51769,-0.926747,8.44444,-2.23195,0.982132,0.145426,0,22.3054
0.01,0.5,10049,Adaptive,1e-06,330200,7.61709,-0.827345,8.44444,-1.778,1,0.147582,0,21.8008
0.01,0.5,10049,Adaptive,1e-05,330200,10.3574,1.91291,8.44444,0.68074,1,0.144971,0,22.4064
0.01,0.5,10051,TWAP,,330200,-6.1229,2.09613,-8.21903,0.694409,1,0.150549,0,-14.2311
0.01,0.5,10051,VWAP,,330200,-6.27237,1.94666,-8.21903,0.48577,1,0.146893,0,-13.9283
0.01,0.5,10051,POV,,330200,-7.06501,1.15402,-8.21903,0.0163227,0.966687,0.143403,64123.3,-13.5246
0.01,0.5,10051,AC,1e-07,330200,-6.49299,1.72604,-8.21903,0.130071,1,0.149074,0,-12.919
0.01,0.5,10051,AC,1e-06,330200,-7.89402,0.325006,-8.21903,-1.36309,1,0.148618,0,-14.5339
0.01,0.5,10051,AC,1e-05,330200,-8.14057,0.0784593,-8.21903,-1.97973,1,0.149074,0,-14.1301
0.01,0.5,10051,Adaptive,1e-07,330200,-7.82097,0.398059,-8.21903,-1.1927,1,0.14896,0,-13.9283
0.01,0.5,10051,Adaptive,1e-06,330200,-8.37135,-0.152315,-8.21903,-1.90403,1,0.149027,0,-14.0292
0.01,0.5,10051,Adaptive,1e-05,330200,-8.17584,0.043186,-8.21903,-1.84816,1,0.151475,0,-14.1301
0.01,0.5,10053,TWAP,,330200,12.001,1.53799,10.463,0.410229,1,0.145207,0,-6.56042
0.01,0.5,10053,VWAP,,330200,11.9773,1.51427,10.463,0.569959,1,0.145181,0,-7.06507
0.01,0.5,10053,POV,,330200,9.39556,-1.06747,10.463,-1.13861,0.950939,0.140624,67860,-6.76228
0.01,0.5,10053,AC,1e-07,330200,13.5534,3.09032,10.463,1.82993,1,0.145501,0,-6.66135
0.01,0.5,10053,AC,1e-06,330200,17.4035,6.94044,10.463,5.45729,1,0.147542,0,-6.86321
0.01,0.5,10053,AC,1e-05,330200,18.1341,7.67103,10.463,6.41037,1,0.147017,0,-7.26693
0.01,0.5,10053,Adaptive,1e-07,330200,2.81781,-7.64523,10.463,-7.05788,0.883404,0.130737,0,-7.06507
0.01,0.5,10053,Adaptive,1e-06,330200,7.67175,-2.79128,10.463,-3.60403,1,0.147214,0,-6.86321
0.01,0.5,10053,Adaptive,1e-05,330200,14.1252,3.66216,10.463,2.44692,1,0.144003,0,-6.86321
0.01,0.5,10054,TWAP,,330200,-7.46066,2.12092,-9.58158,0.512982,1,0.150241,0,-14.332
0.01,0.5,10054,VWAP,,330200,-7.51947,2.06211,-9.58158,0.545127,1,0.148665,0,-14.6348
0.01,0.5,10054,POV,,330200,-10.1256,-0.544021,-9.58158,-1.85636,0.959721,0.143264,66500,-14.2311
0.01,0.5,10054,AC,1e-07,330200,-6.79994,2.78164,-9.58158,1.24904,1,0.149608,0,-14.332
0.01,0.5,10054,AC,1e-06,330200,-6.02062,3.56096,-9.58158,1.69561,1,0.149615,0,-14.332
